date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2013-08-08,2.6666666666666665,18.712500000000002,14.479166666666666,78.41666666666667,2.5,18.1,14.75,80.45,1.8336626845141695,3.122612131171454,1.0656613242353379,16.66831586043378,0.0,14.2,12.4,53.0,6.0,23.6,16.4,96.7,0.0,0,S,7.655653140096618,6.301,5.902022754430258,3,0
2013-08-09,5.125,18.966666666666665,12.191666666666668,69.52499999999999,5.0,19.799999999999997,12.3,68.0,1.8012676695569996,4.854909363472837,1.7310254981837558,24.678775425894596,2.0,12.3,9.8,37.3,8.0,25.5,15.1,98.9,4.4,5,NW,7.682545612678779,6.2965,5.8763571066202624,4,0
2013-08-10,3.875,19.583333333333332,13.154166666666667,70.58749999999999,3.0,19.85,13.149999999999999,69.45,1.7273377354107426,4.972329229949933,1.264560128598312,22.97036488703386,2.0,13.0,10.2,38.8,7.0,26.9,15.9,97.9,0.0,0,W,7.702355680061823,6.318,5.820680571961512,5,0
2013-08-11,4.333333333333333,18.775000000000002,12.316666666666668,67.63333333333334,4.0,18.4,12.1,68.65,1.9708013524996606,2.6773202046563025,1.0691998904775015,13.922039663993097,1.0,14.4,10.4,48.7,8.0,22.7,14.2,88.8,0.0,0,W,8.014432213209734,6.65,6.023329776784989,6,0
2013-08-12,4.833333333333333,20.162499999999998,13.9125,69.21666666666667,5.5,19.049999999999997,14.149999999999999,73.85,2.407717061715384,3.6583213660627605,0.8471499533602422,14.745424247266815,2.0,15.2,11.9,42.1,9.0,25.8,15.8,85.9,0.0,0,W,7.775565797101449,6.451,5.85448979005387,0,0
2013-08-13,3.6666666666666665,18.054166666666667,14.841666666666667,82.70416666666667,3.5,18.700000000000003,15.25,84.05,2.035909510816206,3.0176263586765866,1.2816146971239282,12.763142558594827,1.0,13.4,12.9,57.0,7.0,22.3,16.7,97.8,0.8,2,W,7.733150144927537,6.473,5.865847689895708,1,0
2013-08-14,2.9583333333333335,19.8,15.254166666666668,76.99166666666666,3.0,19.0,14.9,76.4,1.6010639578422372,2.7664134684209576,1.1500393818083556,16.84969143483867,1.0,16.9,13.4,51.6,6.0,24.8,17.1,96.9,2.2,2,SW,7.692393933539412,6.355,5.881919359350923,2,0
2013-08-15,4.25,19.416666666666668,14.720833333333333,74.67083333333333,4.0,19.05,15.1,73.65,1.6746187106583268,1.6938935510588735,2.1364291961459734,7.393385949421384,2.0,17.1,11.4,57.6,8.0,22.7,18.2,85.2,0.8,2,SW,7.7892878670788255,6.4505,5.865454996103837,3,0
2013-08-16,4.416666666666667,18.625,13.054166666666667,70.7,4.5,18.55,13.1,72.69999999999999,1.1764599317505429,1.8601659580006134,0.9069677941967641,9.09801698412782,2.0,15.6,11.1,56.2,6.0,21.5,15.0,86.1,0.8,3,S,7.856626738794436,6.463,6.077493062759973,4,0
2013-08-17,5.208333333333333,21.375,14.108333333333334,65.39166666666667,5.0,19.85,13.7,71.45,2.302723655127566,3.4990992629781035,1.6132378100838254,15.29688563547912,2.0,17.4,11.5,39.4,9.0,27.6,17.7,84.9,0.0,0,SW,8.008383574879227,6.583,6.064330435263583,5,0
2013-08-18,4.791666666666667,23.2375,15.841666666666667,64.71249999999999,5.0,22.65,16.15,61.150000000000006,1.0206207261596574,4.717941011850863,2.4092063760331612,13.742802464025216,3.0,13.5,7.4,49.1,7.0,29.3,18.5,92.2,0.0,0,SW,8.182638631090487,6.7995,6.049751917949172,6,0
2013-08-19,4.791666666666667,22.7625,16.858333333333334,72.28333333333333,5.0,23.700000000000003,16.7,64.05,1.7189270330434436,4.893101843633946,1.260060960108045,19.89030060031811,2.0,15.5,14.7,47.9,7.0,28.8,19.6,99.0,0.0,0,W,7.797944326309685,6.479,5.936625837892024,0,0
2013-08-20,2.3333333333333335,19.429166666666667,15.262500000000001,78.75833333333334,2.0,19.299999999999997,15.0,81.55,0.9630868246861536,3.5278370225920317,0.984140543162232,16.465218061024913,1.0,15.0,12.9,51.4,4.0,25.0,16.7,97.8,0.0,0,SW,7.653428819779795,6.355,5.661613027454886,1,0
2013-08-21,2.5416666666666665,17.979166666666668,13.8125,78.39999999999999,2.0,18.15,13.850000000000001,74.5,1.4135729219948652,2.51896789883522,1.1117211489593417,16.56315974895989,1.0,14.8,12.0,54.2,5.0,21.8,16.1,98.9,0.2,1,SW,7.676717265353418,6.422000000000001,5.827669909268054,2,0
2013-08-22,2.375,17.083333333333332,11.4125,71.43333333333334,2.0,16.75,11.35,71.25,1.1349200316590018,3.19778002705772,1.1700287993482663,17.346887119988505,1.0,12.5,9.6,49.1,5.0,22.1,14.4,94.1,9.8,9,E,8.037768012362372,6.606,6.269494552794814,3,0
2013-08-23,4.75,16.279166666666665,11.104166666666666,73.71249999999999,4.5,15.9,11.149999999999999,78.1,1.6746187106583268,3.5219780962045935,0.942466314317487,17.40005778351225,2.0,10.7,9.1,46.4,8.0,21.1,12.5,96.3,0.0,0,E,7.80449535962877,6.457,5.902640231780859,4,0
2013-08-24,4.125,16.116666666666667,12.570833333333333,80.36666666666666,4.0,16.15,12.350000000000001,84.85,2.0496553262736,2.2741776663161146,1.1815535707616942,11.53737467939538,1.0,12.4,10.7,56.3,7.0,19.7,15.3,95.7,37.0,16,NW,8.249888974854931,6.721,6.373644722193254,5,0
2013-08-25,4.666666666666667,16.558333333333334,14.808333333333332,89.97500000000001,5.0,15.9,15.0,92.55000000000001,1.857222485950146,1.71867407605693,0.7045915663434517,8.375131407145593,0.0,15.0,12.9,64.5,9.0,21.3,15.8,96.8,20.6,9,NW,8.113967698259188,6.613,6.16661253752559,6,0
2013-08-26,3.3333333333333335,16.741666666666667,10.216666666666667,67.7,4.0,15.5,10.95,71.1,1.5227739752537621,2.7803529126426705,1.5854410075451566,17.18454816549373,0.0,12.8,7.5,43.1,5.0,21.3,12.2,92.9,0.0,0,N,8.134023404255318,6.755,6.094586910054802,0,1
2013-08-27,2.5416666666666665,16.395833333333332,12.229166666666666,77.94583333333334,3.0,17.75,12.7,73.85,1.2503622663458176,3.877076348808824,1.429952619058975,14.799793746114714,0.0,9.9,9.4,59.6,5.0,20.8,14.7,98.9,0.0,0,N,7.882460154738879,6.451499999999999,6.00126920180705,1,0
2013-08-28,2.0833333333333335,17.929166666666667,13.291666666666666,76.09166666666667,2.0,16.9,13.05,76.0,0.9743076322798876,2.8727322499164702,1.1564250259224376,15.806463088316718,0.0,13.7,11.5,52.0,4.0,23.0,15.6,96.6,0.0,0,NW,7.806132804948772,6.416,5.827727213055854,2,0
2013-08-29,3.3333333333333335,14.729166666666666,12.4375,87.16250000000001,3.0,13.649999999999999,12.1,90.8,1.4645571126562065,2.2609115450394675,0.9549926018379506,11.90443149127394,1.0,12.5,10.7,57.7,6.0,19.5,14.6,97.7,0.0,0,W,7.735984921708873,6.476,5.747006608757551,3,0
2013-08-30,4.333333333333333,14.391666666666666,10.345833333333333,77.8625,5.0,14.4,11.05,71.3,2.0359095108162064,1.9412942044949797,3.0676402440095,14.306940015555234,1.0,10.1,3.1,62.1,8.0,17.5,13.7,96.4,0.0,0,SW,7.849309298279528,6.494,5.9018590905980695,4,0
2013-08-31,4.666666666666667,12.450000000000001,5.229166666666667,63.86666666666667,5.0,13.6,4.5,66.55000000000001,1.632993161855452,4.38088734311252,2.0305234207757468,17.21105980787194,2.0,4.5,3.5,40.8,8.0,17.8,10.1,93.4,0.0,0,NW,7.924809514600658,6.653,5.801913836071144,5,0
2013-09-01,4.5,16.404166666666665,11.200000000000001,72.03750000000001,5.0,15.850000000000001,10.95,74.69999999999999,1.6681153124565982,2.9055388135596214,1.926474590495833,9.206179989550499,2.0,12.9,7.2,43.2,7.0,21.5,14.7,82.5,0.0,0,W,8.415718762088975,6.982,6.257956514725664,6,0
2013-09-02,3.8333333333333335,15.283333333333333,13.566666666666668,89.6875,4.0,15.649999999999999,14.5,89.35,1.2394482175782784,2.4832774042918895,1.9725654596878701,5.915882270927832,2.0,11.2,10.2,78.8,6.0,18.5,16.0,96.7,0.0,0,W,8.016987437185929,6.6485,6.105281393570712,0,0
2013-09-03,1.2916666666666667,18.116666666666667,12.970833333333333,75.46249999999999,1.0,16.3,13.149999999999999,80.0,0.6902530516863499,3.818794103614006,1.9157196778385854,21.460475550871777,0.0,13.7,8.0,35.3,3.0,24.5,15.9,99.0,0.0,0,SW,8.012935059914959,6.736000000000001,6.040825875307595,1,0
2013-09-04,2.3333333333333335,18.904166666666665,13.229166666666666,74.14999999999999,2.0,16.549999999999997,12.8,78.69999999999999,2.0989990713312086,6.225297559968111,1.4627190781039525,23.38767791510884,0.0,11.2,10.9,40.2,6.0,27.5,16.6,98.8,0.0,0,SE,8.028974671307038,6.668,6.049118470736021,2,0
2013-09-05,2.25,20.599999999999998,13.545833333333334,68.19166666666666,2.0,20.65,13.45,64.15,1.5393392145304765,5.995288004830925,1.6867718504179279,22.659059358554416,0.0,12.9,10.2,39.9,6.0,29.5,17.0,95.5,0.0,0,W,8.062227808934441,6.723,6.1037308955735,3,0
2013-09-06,3.125,15.025,11.237499999999999,78.40833333333333,3.0,15.0,11.3,79.75,0.9469631093315001,1.4401841669670619,1.581637154013688,8.048273736953005,1.0,12.0,8.6,58.6,5.0,17.4,14.2,89.4,5.0,7,S,8.281899574303406,6.773,6.501352805628031,4,0
2013-09-07,3.9166666666666665,13.4625,8.429166666666667,73.09166666666667,3.0,12.75,8.4,76.7,2.2050666295102537,3.174465035383058,0.9224160933523233,14.909026057090875,1.0,8.4,7.0,49.3,9.0,18.4,10.6,90.2,1.2,3,S,8.297272006190752,6.781,6.526823652780635,5,0
2013-09-08,3.0833333333333335,10.941666666666668,7.808333333333334,82.39999999999999,3.0,10.55,7.949999999999999,89.35,1.998187584584692,3.4507613106658668,1.3758528316984897,13.763467712690023,1.0,6.5,5.5,51.4,10.0,17.9,10.3,94.6,5.6,3,S,8.82438329143299,7.138,7.000560291314131,6,0
2013-09-09,2.7083333333333335,10.733333333333334,9.441666666666666,91.71666666666665,2.5,11.5,10.0,91.7,1.5736738147920994,2.115916219814802,1.8368017257478138,2.260947601774765,0.0,6.4,5.5,87.8,6.0,13.0,11.7,94.8,13.2,8,E,8.769433958615355,7.024,7.310692470015449,0,0
2013-09-10,6.166666666666667,12.875,8.15,74.32083333333334,6.5,13.0,8.1,77.0,2.2778072344036158,2.856609422252952,0.7666981720054654,13.505264003235979,3.0,8.6,6.9,53.0,10.0,16.8,9.4,92.2,0.2,1,NW,8.69824487427466,6.968999999999999,7.151889812849608,1,0
2013-09-11,4.833333333333333,13.9125,9.237499999999999,74.16250000000001,5.0,13.45,8.75,72.0,1.5788456616111677,1.5297946722127231,1.5852067482768954,11.301512499776683,2.0,12.1,7.4,58.0,8.0,17.0,11.7,94.0,5.0,4,NW,8.829120913136004,7.122,7.370724428054333,2,0
2013-09-12,1.9583333333333333,14.983333333333334,12.379166666666668,85.14583333333333,2.0,15.0,12.4,89.6,0.858672720295521,2.2086129164008703,0.7126064629334283,9.743090268031722,1.0,12.5,11.5,68.3,4.0,19.0,14.2,94.1,1.6,4,W,8.549648538803948,6.871,6.912662022608987,3,0
2013-09-13,2.3333333333333335,16.479166666666668,15.325000000000001,93.02499999999999,2.0,16.25,15.3,93.94999999999999,1.0494995356656043,1.0516980748198177,0.9123548127498566,2.1609679795627814,1.0,13.7,12.7,88.0,6.0,18.5,17.0,94.9,35.0,14,SW,8.816145151925681,7.21,7.055976782970242,4,0
2013-09-14,3.75,11.225,8.862499999999999,85.92083333333333,4.0,10.95,8.75,90.3,1.5108304655560052,1.8653010014705282,0.9277427023367691,8.203974602310899,1.0,7.6,6.5,70.9,6.0,13.9,10.5,93.5,16.4,9,NW,9.286779949680666,7.486,7.608977961463774,5,0
2013-09-15,5.208333333333333,11.145833333333334,8.470833333333333,84.68333333333334,6.0,13.649999999999999,8.5,89.2,2.653613888015109,4.01171969702972,3.209832606588518,11.767112115393136,1.0,4.9,4.2,56.4,9.0,15.3,14.0,95.5,4.4,6,SW,9.880158373668923,7.996,7.847553739732901,6,0
2013-09-16,6.833333333333333,11.333333333333334,4.333333333333333,63.208333333333336,6.5,11.3,4.45,64.35,2.4435659378771883,2.446588870539813,0.9332815720636637,12.018461041127575,3.0,7.6,2.8,45.2,11.0,15.0,6.7,83.0,0.0,0,W,8.94497405112316,7.218500000000001,7.253038370384547,0,0
2013-09-17,3.5,11.120833333333332,8.120833333333334,82.19166666666666,3.5,12.0,6.65,86.15,1.4142135623730951,2.3485387069348067,3.1415835340556004,9.713187658681042,1.0,6.5,4.4,62.4,6.0,14.4,13.4,94.1,8.8,6,SW,9.23722777454968,7.447,7.580322407628252,1,0
2013-09-18,4.958333333333333,12.920833333333334,7.7124999999999995,71.64999999999999,4.5,12.55,7.9,68.65,1.8292114401439827,1.8024088149562196,1.6668931005603376,12.307120597089492,3.0,9.6,5.4,53.6,8.0,15.8,11.2,89.4,0.0,0,NW,8.871956445993032,7.205500000000001,7.227347815667587,2,0
2013-09-19,3.5833333333333335,11.4,9.045833333333333,86.0125,3.5,12.1,9.1,88.15,1.839580922659966,3.734446003963873,3.3045395873037995,8.071598758718073,1.0,6.0,4.7,67.5,7.0,16.4,14.9,94.4,0.8,2,SW,9.1074690951366,7.336,7.424567793326275,3,0
2013-09-20,3.0833333333333335,13.295833333333334,8.700000000000001,75.47083333333333,3.0,11.850000000000001,8.6,81.55,1.316010660280157,3.2844136749815482,0.5733198515435455,15.004940611466047,0.0,9.3,7.9,49.9,6.0,19.2,10.2,90.9,0.0,0,W,8.79023972868217,7.148,7.191894341460767,4,0
2013-09-21,3.0833333333333335,14.204166666666666,11.916666666666666,86.62083333333334,3.0,16.0,12.25,89.45,1.5580552724098264,3.7270432583048136,2.884692232346861,7.286854105416355,1.0,8.7,7.6,76.0,6.0,18.7,15.1,94.7,0.0,0,SW,9.047049476135042,7.358499999999999,7.31460150756777,5,0
2013-09-22,2.0416666666666665,16.337500000000002,14.166666666666666,87.29583333333333,2.0,16.65,14.850000000000001,89.3,1.1970676733137329,2.0761193942378244,1.3163409980656244,5.847591787235569,0.0,11.9,11.0,77.3,4.0,19.0,15.2,94.6,0.0,0,W,9.508168412883196,7.6715,7.391093091780653,6,0
2013-09-23,1.625,14.979166666666666,12.9,87.87083333333334,1.5,14.55,13.2,91.95,1.1349200316590016,2.2854890384614714,1.1999999999999997,8.489045584018044,0.0,11.1,10.2,70.3,4.0,18.5,14.7,95.6,0.0,0,SE,8.82046197128444,7.2115,6.984689490804226,0,0
2013-09-24,1.7916666666666667,14.6625,11.933333333333332,85.01666666666667,2.0,14.35,12.75,91.4,0.832970935693524,4.716558481885227,2.5823256566710264,12.824794825604055,0.0,8.3,7.5,59.0,3.0,22.6,15.0,96.5,0.0,0,E,8.518978467507274,7.057,6.447941117590913,1,0
2013-09-25,1.5,16.579166666666666,13.316666666666668,82.175,1.0,17.25,13.850000000000001,80.1,0.8846517369293827,3.429029418599845,1.2534011699187229,11.90112343984528,0.0,11.9,11.0,62.1,4.0,22.1,14.7,95.5,0.0,0,NW,8.556315033947623,7.046,6.535091198099583,2,0
2013-09-26,4.791666666666667,15.575000000000001,10.558333333333334,72.9375,5.0,14.95,10.0,77.4,1.1025333147551266,1.868328711419124,1.3790093062291722,11.359149252436572,3.0,12.3,8.6,54.2,7.0,19.3,13.2,85.8,0.0,0,E,8.624872938894278,7.001,6.734538749229727,3,0
2013-09-27,4.375,13.170833333333334,9.137500000000001,77.62083333333332,5.0,13.5,9.1,76.75,2.222659981037214,3.0302072201586223,0.8344810936457306,12.860048656567178,1.0,8.3,7.3,56.5,8.0,17.7,10.3,94.6,0.0,0,E,8.518348281887013,6.984,6.74484843871235,4,0
2013-09-28,6.166666666666667,15.5,10.8375,74.37916666666666,7.0,15.6,10.850000000000001,72.65,2.277807234403616,2.0498144136567054,1.2944068643339244,9.25451613216918,2.0,12.3,8.0,56.1,11.0,19.8,14.0,86.9,0.0,0,E,8.987896003104385,7.294,7.1333849127643285,5,0
2013-09-29,6.708333333333333,15.375,10.387500000000001,72.39999999999999,7.0,15.1,10.45,72.4,1.6544844636864102,1.0279781760498536,0.2691573000568871,4.658792528766119,4.0,13.8,10.0,63.3,10.0,17.6,10.9,80.9,0.4,2,E,9.433402793946447,7.7255,7.476404111350048,6,0
2013-09-30,4.708333333333333,15.504166666666668,10.441666666666666,72.575,5.0,15.45,10.850000000000001,75.75,1.3344650993747555,1.7892138586217297,1.15830335692627,10.088532017140533,3.0,12.9,8.2,51.3,7.0,18.8,12.6,85.3,0.0,0,E,8.839861051814477,7.277,6.9434084796809445,0,0
2013-10-01,4.958333333333333,14.545833333333334,10.4625,76.93333333333334,5.0,15.5,10.5,74.85,1.3981094896064243,2.099063800978834,0.7861919778826011,8.21010335510152,2.0,11.1,9.1,65.5,8.0,17.6,11.9,90.0,0.0,0,E,8.909404118904217,7.294,7.12614675879962,1,0
2013-10-02,4.0,16.162499999999998,12.883333333333333,81.24166666666666,4.0,15.75,13.0,83.4,1.2853691738343027,2.211985631685388,1.541785150166962,7.5010095938837615,1.0,13.4,9.9,68.0,6.0,20.5,15.0,93.0,0.8,3,E,8.921470668220667,7.26,7.085697604866748,2,0
2013-10-03,3.875,16.133333333333333,14.354166666666666,89.50416666666666,3.5,16.8,14.3,90.0,1.4237885773679595,2.042731901936328,1.4479308074588402,5.024157222569914,2.0,13.3,12.3,81.0,6.0,19.2,16.9,95.4,3.6,5,E,8.870773416245628,7.221999999999999,6.900497480802835,3,0
2013-10-04,4.916666666666667,17.508333333333333,14.333333333333334,82.2,5.0,17.7,14.75,83.65,2.019829236576087,1.6852084548304047,1.1392853086443067,8.746626678947122,2.0,14.6,12.4,65.8,10.0,20.9,16.4,94.6,0.6000000000000001,2,SW,8.691344606413994,7.103,6.839956370196546,4,0
2013-10-05,2.125,14.9,12.233333333333334,84.76666666666667,2.0,14.399999999999999,12.350000000000001,90.15,1.190998850070631,2.288534750522226,0.8760914517811825,9.89434035267095,0.0,11.2,9.9,64.5,5.0,18.7,13.3,94.2,0.0,0,W,9.147567541302235,7.552,7.129159379543886,5,0
2013-10-06,1.9583333333333333,12.450000000000001,8.916666666666666,81.39999999999999,1.5,10.5,8.95,92.9,1.3014763077790332,4.48398115033078,1.5043897120750005,17.32349497823316,0.0,6.7,6.0,50.9,5.0,19.5,11.9,95.5,0.0,0,SW,9.37149076414544,7.696,7.049457939434096,6,0
2013-10-07,2.5,13.637500000000001,10.891666666666666,84.55,2.0,14.45,11.9,89.5,1.103354568734741,3.948892249732828,2.189086898520787,12.17559926210223,1.0,7.7,6.9,62.7,4.0,18.9,13.1,96.5,0.0,0,SW,8.93722282714369,7.397,6.950502310122498,0,0
2013-10-08,3.25,16.191666666666666,13.029166666666667,82.33749999999999,3.0,16.2,13.0,86.35,1.1131623577819225,2.499550684260755,0.9552960691378067,10.397399863092863,2.0,11.5,10.5,63.4,5.0,20.1,14.4,95.5,0.0,0,SW,8.755287631271878,7.2165,6.851759881147025,1,0
2013-10-09,5.166666666666667,13.241666666666667,8.645833333333334,74.55833333333334,5.0,13.45,10.25,72.05000000000001,2.7452198243597854,2.465750907174503,3.249880153866101,11.81126642205457,1.0,8.1,2.8,58.6,9.0,17.4,12.5,90.9,0.0,0,W,8.929729624586656,7.363,6.987905399280623,2,0
2013-10-10,7.875,9.166666666666666,2.891666666666667,65.14583333333333,8.0,8.95,2.8499999999999996,67.0,1.0759222535351585,1.513609755767194,0.69151168160567,6.088119518813864,6.0,7.2,2.0,53.4,10.0,11.8,4.8,73.2,0.0,0,NW,9.279794129082426,7.454,7.5694229363885315,3,0
2013-10-11,7.0,11.541666666666666,8.262500000000001,80.45833333333333,7.0,12.0,7.6,82.0,1.2510864843424485,1.6594699695113928,2.225897474102837,6.562470151760963,4.0,8.5,3.5,66.8,9.0,13.5,10.9,91.4,13.6,10,N,9.855606879129422,7.923,8.082197444983162,4,0
2013-10-12,4.0,11.075000000000001,7.3875,79.2375,3.5,12.1,6.55,86.0,2.2650463091532362,2.443491799436423,2.0598253408438802,13.506739461082581,0.0,6.5,5.0,56.8,8.0,14.0,11.2,92.9,4.800000000000001,9,N,9.585178620019436,7.729,7.7603652971786685,5,0
2013-10-13,4.958333333333333,10.0625,8.604166666666666,90.57083333333333,4.5,10.0,8.45,91.15,1.9444271910897755,1.0273700065871032,1.0415202795690648,2.206606516540859,2.0,8.4,7.1,85.7,9.0,11.7,10.6,93.6,18.2,10,W,10.953854199066871,8.8265,9.07922819574975,6,0
2013-10-14,4.375,9.637500000000001,7.529166666666666,86.80416666666667,4.5,9.25,7.45,87.85,1.095941128218911,0.8474065294101502,0.3209756413169712,4.647344184694577,3.0,8.8,7.0,77.8,6.0,11.4,8.3,93.3,4.6,7,SW,10.01400408321991,7.926,8.620516112376382,0,0
2013-10-15,3.5833333333333335,9.508333333333333,7.091666666666666,85.24583333333334,3.0,9.0,7.2,89.0,1.5298953265321544,2.022894324791921,0.8752225389885837,7.566343046772944,1.0,5.5,4.6,68.8,6.0,13.6,8.2,93.9,0.2,1,W,9.63321653696498,7.683,8.34782634816113,1,0
2013-10-16,3.9583333333333335,9.866666666666667,7.920833333333333,88.35000000000001,4.0,11.4,8.7,93.94999999999999,2.31214499821132,3.8205015225828625,2.8504735177444323,9.271086423837323,1.0,3.7,2.9,69.5,8.0,15.8,13.3,96.0,10.0,5,SW,9.957630862035415,7.822,8.798498041221746,2,0
2013-10-17,4.458333333333333,13.6625,10.291666666666666,80.87083333333334,5.0,13.05,10.45,84.7,1.817288153233839,2.7433417419350947,0.9468100524193425,9.96391223874685,0.0,8.7,7.8,64.1,7.0,17.6,11.5,94.5,0.0,0,SW,9.457982671339565,7.5675,7.900590314274833,3,0
2013-10-18,3.75,13.183333333333332,10.858333333333334,86.35416666666667,5.0,13.8,10.850000000000001,85.6,2.523799757784144,2.666322441551065,1.4494126746545566,8.891910303223925,0.0,8.5,7.6,69.7,7.0,17.5,13.0,96.4,0.0,0,E,9.343908719346048,7.4715,7.864056320474814,4,0
2013-10-19,3.7083333333333335,14.533333333333333,12.549999999999999,88.05833333333334,3.5,14.0,12.25,88.9,1.517411029314094,1.8032981056860837,1.3790355798291727,5.021511695709264,1.0,11.4,10.3,77.2,7.0,17.5,15.0,94.4,3.2,6,S,9.60358174386921,7.7225,7.755668173361627,5,0
2013-10-20,4.833333333333333,13.583333333333334,11.529166666666667,87.77499999999999,5.0,13.05,11.5,90.65,1.6594044679962139,1.6436086138014483,0.6974981169783951,6.612718312332747,1.0,11.4,10.2,72.2,8.0,17.2,12.6,94.0,26.8,10,S,10.15325,8.341,7.907365066458931,6,0
2013-10-21,5.833333333333333,15.549999999999999,12.933333333333332,84.80416666666666,6.0,16.450000000000003,13.25,84.1,1.9486152645597756,2.01839367901266,0.8706153079820913,7.6887540216732875,3.0,11.9,10.8,75.4,9.0,17.9,14.2,94.2,1.4000000000000001,5,S,9.4536886682243,7.6815,7.627703577426104,0,0
2013-10-22,5.791666666666667,16.354166666666668,13.383333333333333,82.63333333333334,6.0,16.7,13.5,81.44999999999999,1.5316704909195133,1.4178916272644617,0.8180925145231691,4.424601840762103,2.0,12.8,11.4,76.1,9.0,18.7,14.5,91.7,8.799999999999999,6,S,9.298752773992602,7.548,7.43870275651414,1,0
2013-10-23,6.583333333333333,13.770833333333334,9.895833333333334,78.29166666666667,7.0,14.3,11.149999999999999,80.65,2.7491764247666524,2.823423633550721,2.5987420312388707,11.918816569013764,0.0,6.7,5.5,55.6,11.0,17.4,13.2,93.2,14.8,4,SW,9.15944253992988,7.4945,7.185205545010538,2,0
2013-10-24,2.9583333333333335,10.995833333333332,8.145833333333334,83.77916666666667,3.0,13.149999999999999,10.0,86.1,1.9886453039512946,4.964174187346657,3.119779697722075,11.898007840798812,0.0,4.0,3.3,60.5,6.0,17.5,11.0,95.4,0.0,0,E,9.176758667705492,7.539,7.383618197729871,3,0
2013-10-25,5.625,15.670833333333334,12.512500000000001,81.79583333333333,5.5,15.9,12.4,78.75,1.3125646981983492,1.7998741904503412,1.086403119992959,7.847540692951911,3.0,12.8,10.8,71.6,8.0,18.3,14.8,94.5,2.4,5,S,9.16417962205338,7.458,7.301486861363894,4,0
2013-10-26,6.958333333333333,15.158333333333333,11.891666666666666,80.89999999999999,7.0,15.05,11.75,81.15,1.5736738147920997,0.7745498926679186,0.6035522863173,4.191399060809706,5.0,13.9,10.8,71.1,11.0,17.1,13.2,90.1,2.0,5,S,9.593225209429184,7.887,7.453501071970354,5,0
2013-10-27,7.708333333333333,13.566666666666668,9.566666666666666,77.55416666666666,7.5,13.25,9.05,79.30000000000001,2.404328825566352,1.4895773157879877,1.2977125918378432,11.501190077048802,2.0,11.0,8.0,58.6,12.0,16.1,12.7,92.9,14.600000000000001,8,SW,10.317864991233195,8.537,8.003076242424386,6,0
2013-10-28,8.5,12.2125,8.75,79.98333333333333,8.0,12.85,7.449999999999999,80.85,4.303689014140634,2.697875573241963,3.1699677683178282,10.154573468090161,3.0,7.8,5.2,60.3,21.0,16.0,14.4,93.4,40.4,12,SW,9.857024148003896,8.029,7.973738222401436,0,0
2013-10-29,5.208333333333333,8.691666666666666,4.604166666666667,76.64583333333333,4.5,8.2,5.25,81.25,2.1260121204339084,2.5462532861248204,1.3199074956607566,12.491213578618648,2.0,4.0,2.3,53.3,9.0,12.7,6.4,93.4,0.0,0,SW,9.89678998636275,7.934,8.319743550016254,1,0
2013-10-30,3.375,8.558333333333334,5.345833333333334,81.39166666666667,3.5,11.649999999999999,6.25,79.5,2.0175857290120396,5.103103630798288,3.1999971693828058,12.303761060419049,1.0,1.0,0.1,59.6,7.0,14.1,9.6,94.6,0.0,0,S,9.91334808029624,7.859,8.562832281685456,2,0
2013-10-31,4.458333333333333,12.433333333333332,10.25,86.65416666666665,5.0,12.4,10.25,85.8,1.1412870944175517,0.4228954713757812,0.7046429870015266,4.372640150304849,2.0,11.6,9.2,77.3,7.0,13.5,11.4,92.7,3.0,7,S,9.951097270955168,7.811,8.4899767773045,3,0
2013-11-01,3.375,12.358333333333334,10.004166666666666,85.70416666666667,3.0,12.3,9.9,85.15,1.582856526223617,0.9343291788726035,0.5496869992108678,3.269287805260218,1.0,11.0,9.0,79.7,7.0,14.0,11.3,92.5,0.0,0,S,9.811248538011696,7.877499999999999,8.145480670357207,4,0
2013-11-02,5.291666666666667,11.629166666666668,7.895833333333333,78.6875,5.5,11.2,8.600000000000001,77.25,3.30321538565955,1.6123111056645598,2.1616175840583236,12.990508658916752,1.0,8.6,4.5,61.8,10.0,15.4,10.1,94.6,1.6,5,SW,9.961599766173032,8.0155,8.118738074985083,5,0
2013-11-03,7.0,9.220833333333333,4.229166666666667,71.46249999999999,7.0,8.95,4.0,70.30000000000001,2.5194892512087685,1.4595946926001986,1.1774988845805356,9.86635973132067,2.0,7.4,2.9,55.5,12.0,12.3,7.1,92.9,9.0,4,SW,11.03037295401403,8.915,9.046685654296205,6,0
2013-11-04,5.25,6.7,3.4416666666666664,80.79583333333333,5.0,6.75,2.8,87.9,2.7386127875258306,2.5702309150194544,1.8502447938317368,12.872940246101898,1.0,1.3,0.3,57.4,12.0,10.5,7.4,93.1,17.799999999999997,9,N,10.313910508871125,8.169,8.842602952557819,0,0
